0	 105	 40
0	 105	 30
0	 105	 40
0	 105	 50
4	 105	 90
0	 105	 40
0	 105	 40
0	 105	 50
0	 105	 50
4	 216	 90
4	 216	 80
0	 207	 40
1	 204	 80
1	 200	 80
0	 200	 40
0	 200	 40
1	 190	 90
1	 185	 80
1	 180	 80
1	 175	 90
0	 170	 40
1	 168	 90
1	 168	 80
2	 157	 90
1	 153	 80
2	 148	 80
0	 143	 50
1	 140	 80
1	 136	 70
0	 136	 50
1	 136	 90
1	 125	 80
0	 125	 40
0	 125	 40
1	 125	 90
1	 125	 80
2	 125	 90
1	 125	 80
1	 125	 80
2	 125	 90
0	 125	 40
1	 125	 90
1	 125	 80
2	 125	 90
1	 125	 80
1	 125	 80
2	 125	 90
0	 125	 40
1	 125	 70
1	 125	 90
2	 125	 80
0	 125	 40
1	 125	 80
1	 125	 80
2	 125	 80
1	 125	 90
1	 125	 80
2	 125	 80
0	 125	 50
1	 125	 90
1	 125	 80
3	 125	 90
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 49
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 108	 50
0	 108	 50
3	 103	 90
3	 99	 80
4	 99	 90
4	 99	 80
0	 99	 40
0	 99	 40
0	 99	 50
4	 99	 90
4	 99	 80
0	 94	 40
0	 91	 40
0	 91	 51
0	 87	 47
0	 84	 50
0	 84	 50
3	 79	 90
3	 75	 80
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
4	 75	 90
4	 75	 80
0	 70	 40
0	 67	 40
0	 67	 50
0	 63	 50
0	 60	 50
0	 60	 50
1	 55	 90
0	 50	 40
1	 50	 90
0	 43	 40
0	 43	 40
0	 39	 50
0	 36	 50
0	 34	 50
0	 31	 50
0	 29	 50
0	 29	 50
0	 23	 50
0	 21	 52
0	 18	 43
1	 15	 80
1	 12	 80
1	 12	 80
0	 12	 50
0	 12	 50
1	 11	 90
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 52
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 70
2	 11	 80
2	 11	 90
0	 18	 40
0	 20	 40
0	 23	 50
0	 27	 50
0	 27	 50
2	 27	 90
2	 27	 80
0	 27	 40
0	 27	 40
2	 27	 90
0	 27	 40
2	 27	 90
2	 27	 80
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
2	 27	 90
1	 34	 80
1	 34	 80
4	 44	 90
4	 51	 80
4	 51	 80
3	 51	 90
0	 51	 40
3	 51	 70
3	 51	 90
4	 55	 80
4	 60	 80
4	 67	 90
4	 72	 80
4	 72	 90
3	 75	 82
0	 75	 40
0	 75	 30
0	 75	 40
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
3	 75	 90
0	 73	 40
2	 70	 70
0	 66	 50
2	 62	 90
0	 58	 40
0	 57	 30
2	 54	 80
2	 51	 80
0	 51	 40
0	 51	 40
0	 51	 50
0	 51	 50
0	 51	 40
0	 51	 40
0	 51	 30
0	 51	 31
0	 51	 30
0	 51	 40
0	 51	 40
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 40
0	 51	 40
0	 51	 30
0	 51	 30
0	 51	 40
0	 51	 30
0	 51	 40
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 40
0	 51	 40
0	 51	 30
0	 51	 30
4	 51	 80
0	 52	 50
4	 55	 90
0	 60	 40
0	 63	 50
0	 66	 50
0	 67	 50
0	 71	 50
0	 72	 30
0	 75	 40
0	 75	 50
4	 80	 90
4	 80	 80
0	 91	 40
0	 92	 30
0	 92	 40
3	 96	 70
0	 96	 50
1	 98	 90
1	 98	 80
0	 98	 40
0	 98	 40
0	 98	 50
0	 98	 50
0	 98	 50
4	 98	 80
4	 98	 70
0	 93	 50
0	 90	 50
2	 87	 90
2	 83	 80
2	 78	 80
0	 78	 50
2	 70	 90
2	 70	 80
0	 61	 50
0	 58	 50
0	 55	 50
1	 52	 90
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
4	 52	 90
4	 52	 80
4	 52	 90
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 30
4	 52	 80
4	 52	 80
4	 52	 80
0	 47	 50
0	 44	 50
0	 44	 50
0	 39	 50
0	 36	 50
0	 36	 50
0	 31	 50
0	 28	 50
0	 28	 50
0	 23	 50
0	 20	 50
0	 18	 50
3	 15	 90
3	 11	 80
3	 10	 80
0	 10	 50
0	 10	 50
0	 10	 50
0	 10	 50
2	 10	 90
2	 10	 80
2	 15	 80
0	 19	 50
3	 23	 90
3	 27	 80
3	 32	 90
3	 32	 80
4	 42	 80
4	 42	 90
4	 42	 80
4	 50	 80
0	 50	 50
1	 50	 90
1	 50	 80
1	 50	 80
2	 51	 90
2	 51	 80
2	 51	 88
2	 51	 80
2	 51	 80
2	 51	 90
2	 51	 80
2	 51	 80
2	 51	 90
2	 51	 80
2	 51	 80
2	 51	 90
2	 51	 80
2	 51	 80
2	 51	 90
4	 67	 80
0	 71	 40
0	 74	 40
0	 74	 50
1	 74	 90
1	 74	 80
4	 74	 80
4	 74	 90
0	 69	 40
0	 67	 30
0	 65	 40
0	 65	 50
0	 58	 50
0	 58	 50
0	 52	 50
0	 49	 50
0	 46	 50
0	 42	 50
0	 42	 50
0	 36	 50
0	 36	 50
3	 30	 90
1	 27	 80
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 44
0	 27	 40
0	 27	 50
0	 27	 50
3	 27	 90
0	 27	 40
2	 27	 90
2	 27	 80
2	 27	 90
0	 35	 40
0	 35	 50
0	 42	 50
0	 42	 50
0	 48	 50
0	 51	 50
1	 50	 90
1	 50	 80
1	 50	 90
1	 50	 80
1	 50	 80
1	 50	 90
1	 50	 80
1	 50	 80
1	 50	 90
1	 50	 80
1	 50	 80
1	 50	 80
1	 50	 80
1	 50	 80
1	 50	 80
1	 50	 90
1	 50	 80
0	 50	 40
1	 50	 80
4	 56	 80
4	 56	 80
0	 67	 50
0	 71	 50
0	 75	 50
0	 75	 50
1	 74	 90
1	 74	 80
4	 74	 80
4	 74	 90
4	 74	 80
4	 74	 80
4	 74	 90
4	 74	 80
4	 74	 80
4	 74	 90
1	 75	 80
1	 75	 80
1	 74	 90
1	 74	 80
4	 84	 80
4	 88	 90
3	 93	 80
3	 98	 80
4	 99	 90
4	 99	 80
0	 99	 40
4	 99	 80
4	 99	 80
0	 98	 40
0	 95	 50
0	 92	 50
0	 92	 50
0	 86	 50
0	 83	 50
0	 83	 50
3	 78	 90
3	 78	 80
3	 69	 80
3	 69	 90
0	 60	 40
0	 60	 50
0	 55	 30
0	 54	 40
0	 51	 50
0	 51	 50
0	 47	 50
0	 44	 50
0	 44	 50
0	 39	 50
3	 36	 90
3	 31	 80
3	 27	 80
0	 27	 50
0	 27	 50
0	 27	 50
2	 27	 90
0	 27	 40
0	 27	 30
1	 27	 70
1	 27	 70
2	 19	 90
2	 14	 80
2	 14	 80
2	 11	 90
1	 11	 80
1	 11	 80
1	 11	 90
1	 11	 80
1	 11	 90
0	 11	 40
2	 11	 90
1	 11	 80
2	 12	 90
0	 17	 40
0	 20	 50
0	 20	 40
0	 25	 40
0	 28	 40
0	 28	 50
0	 33	 50
0	 36	 50
0	 36	 40
0	 41	 40
0	 44	 50
0	 44	 50
1	 51	 90
1	 51	 80
4	 60	 90
4	 64	 80
0	 69	 40
0	 69	 40
0	 75	 50
0	 77	 50
0	 80	 50
0	 83	 50
0	 85	 50
0	 88	 50
0	 91	 50
0	 93	 50
0	 96	 50
0	 99	 50
0	 101	 50
0	 104	 50
0	 107	 50
0	 108	 50
0	 108	 50
0	 113	 50
0	 116	 50
0	 116	 50
0	 121	 50
0	 124	 50
0	 124	 50
0	 129	 50
0	 132	 50
0	 132	 50
0	 136	 50
0	 140	 50
0	 140	 50
0	 145	 50
1	 148	 90
4	 152	 80
0	 157	 50
4	 157	 90
4	 164	 80
0	 168	 40
0	 169	 40
0	 172	 50
4	 172	 90
1	 180	 80
0	 184	 40
0	 185	 40
0	 188	 50
0	 188	 50
0	 193	 50
0	 196	 50
0	 196	 50
0	 200	 50
0	 204	 50
0	 204	 50
0	 208	 50
1	 212	 90
0	 212	 40
0	 212	 30
0	 212	 30
0	 212	 40
0	 212	 30
1	 211	 80
0	 211	 50
0	 211	 30
3	 211	 90
3	 211	 80
3	 211	 80
3	 211	 90
3	 211	 80
3	 211	 80
3	 211	 90
3	 211	 80
3	 211	 80
3	 211	 90
3	 211	 80
3	 211	 80
3	 211	 90
3	 211	 80
0	 211	 40
3	 211	 80
0	 211	 40
0	 211	 30
0	 211	 40
0	 211	 50
4	 211	 90
4	 211	 80
1	 203	 80
1	 198	 90
0	 193	 40
1	 193	 70
0	 186	 50
2	 186	 90
0	 178	 40
0	 177	 30
0	 174	 40
3	 171	 91
3	 171	 80
2	 162	 80
0	 158	 40
0	 156	 40
0	 153	 30
1	 153	 70
1	 148	 70
1	 142	 97
0	 138	 30
2	 138	 80
0	 131	 40
0	 129	 30
3	 129	 80
3	 122	 80
3	 117	 80
3	 117	 90
0	 106	 40
0	 106	 30
0	 102	 40
0	 98	 50
0	 98	 50
0	 93	 50
0	 89	 50
0	 86	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 50
0	 84	 54
0	 84	 40
0	 84	 40
0	 84	 50
0	 81	 50
1	 78	 90
1	 75	 80
0	 75	 50
0	 75	 40
0	 75	 40
3	 75	 90
3	 75	 80
3	 75	 90
3	 80	 80
3	 80	 80
4	 91	 90
4	 98	 80
4	 99	 80
3	 99	 90
2	 99	 80
2	 99	 92
2	 99	 80
0	 107	 40
0	 107	 50
0	 112	 50
0	 116	 50
0	 119	 50
3	 122	 90
2	 122	 80
0	 122	 50
2	 122	 80
0	 122	 50
1	 122	 90
2	 127	 80
2	 127	 90
0	 139	 40
0	 140	 30
3	 143	 80
3	 147	 80
3	 151	 80
3	 151	 90
0	 163	 40
0	 164	 40
0	 167	 40
0	 168	 40
0	 171	 50
0	 175	 50
0	 178	 50
0	 178	 50
0	 183	 50
0	 186	 50
0	 186	 50
3	 191	 90
1	 195	 80
1	 196	 90
1	 196	 80
0	 196	 40
0	 196	 30
0	 196	 40
0	 196	 50
0	 196	 50
4	 197	 90
1	 203	 80
4	 208	 90
4	 213	 80
4	 217	 80
2	 111	 81
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 80
3	 111	 80
3	 111	 90
3	 111	 87
3	 111	 80
3	 111	 80
3	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
0	 106	 40
3	 106	 90
3	 100	 80
3	 100	 90
3	 99	 80
0	 99	 40
0	 99	 40
0	 99	 50
0	 99	 40
4	 99	 70
0	 98	 40
0	 95	 50
0	 93	 40
0	 91	 40
0	 90	 30
0	 87	 30
0	 86	 40
0	 85	 30
0	 82	 40
3	 82	 90
3	 76	 80
3	 75	 80
3	 75	 90
0	 75	 40
0	 75	 30
0	 75	 40
4	 75	 90
0	 74	 40
0	 71	 30
0	 70	 40
0	 67	 50
0	 67	 50
0	 62	 50
0	 59	 50
0	 59	 50
1	 55	 90
0	 50	 40
1	 50	 70
0	 44	 50
0	 44	 50
0	 39	 50
0	 36	 50
0	 36	 50
0	 31	 50
0	 28	 50
0	 26	 50
0	 23	 44
0	 22	 40
0	 18	 40
1	 18	 80
1	 13	 90
1	 12	 80
0	 12	 40
0	 12	 40
1	 11	 90
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 50
2	 11	 90
2	 11	 80
0	 16	 50
0	 20	 50
0	 20	 50
0	 24	 50
0	 28	 50
4	 31	 80
1	 30	 90
1	 27	 80
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
2	 27	 90
2	 27	 80
4	 31	 80
0	 33	 50
1	 30	 90
1	 27	 80
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 47
0	 27	 30
0	 27	 60
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 40
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 30
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 40
0	 27	 30
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
4	 27	 90
2	 27	 80
0	 23	 40
0	 24	 40
0	 24	 50
0	 31	 50
0	 35	 50
0	 36	 50
0	 39	 50
0	 43	 50
0	 43	 50
3	 48	 90
3	 51	 80
3	 50	 80
2	 50	 90
0	 50	 40
0	 50	 40
0	 50	 40
0	 50	 60
0	 50	 50
2	 51	 90
2	 52	 80
0	 55	 40
0	 59	 40
0	 59	 50
0	 63	 50
0	 67	 50
0	 67	 50
0	 72	 50
0	 76	 50
0	 79	 50
0	 82	 50
0	 82	 50
0	 87	 50
0	 91	 50
1	 91	 90
1	 99	 80
1	 100	 80
1	 100	 90
0	 100	 40
0	 100	 30
0	 100	 40
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 40
0	 99	 40
0	 99	 30
0	 99	 30
0	 99	 40
0	 99	 30
0	 99	 30
0	 99	 40
0	 99	 30
0	 99	 40
4	 99	 90
4	 99	 80
0	 100	 50
0	 100	 40
0	 99	 40
0	 99	 50
0	 99	 50
4	 99	 90
4	 99	 80
4	 99	 90
0	 100	 40
0	 100	 30
0	 100	 40
0	 99	 50
0	 99	 50
0	 99	 50
4	 99	 90
4	 99	 80
4	 99	 80
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 40
0	 100	 40
0	 100	 30
0	 100	 40
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
0	 100	 50
2	 111	 70
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
0	 115	 40
0	 117	 40
3	 117	 90
3	 123	 80
1	 123	 80
2	 124	 90
2	 124	 80
0	 128	 40
0	 131	 40
0	 133	 50
0	 136	 50
0	 139	 50
0	 140	 50
0	 144	 50
0	 147	 50
0	 148	 50
4	 152	 90
4	 152	 80
1	 148	 80
0	 148	 50
0	 148	 40
0	 148	 40
0	 148	 30
0	 148	 40
0	 148	 50
0	 148	 50
0	 148	 50
2	 148	 90
0	 149	 40
0	 149	 27
0	 152	 30
0	 153	 40
0	 156	 30
0	 156	 30
0	 156	 40
0	 161	 40
0	 164	 50
0	 164	 50
0	 168	 50
0	 172	 50
0	 172	 50
0	 176	 50
0	 180	 50
0	 180	 50
0	 184	 50
0	 187	 50
0	 187	 50
3	 192	 90
3	 195	 80
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
4	 195	 90
0	 194	 40
0	 191	 50
0	 189	 50
0	 186	 50
0	 183	 50
0	 181	 50
0	 178	 50
3	 175	 90
3	 175	 80
0	 171	 50
0	 171	 50
1	 171	 90
1	 171	 78
4	 172	 90
4	 172	 80
4	 172	 80
4	 172	 90
3	 165	 80
3	 165	 80
0	 155	 50
0	 155	 50
0	 149	 50
2	 147	 90
2	 145	 80
4	 149	 80
4	 155	 90
4	 155	 80
3	 164	 80
3	 169	 90
3	 172	 80
3	 171	 80
3	 171	 90
0	 171	 40
0	 171	 30
0	 171	 30
0	 171	 40
0	 171	 30
0	 171	 30
0	 171	 34
0	 171	 40
0	 171	 30
0	 171	 30
0	 171	 40
0	 171	 30
0	 171	 30
0	 171	 40
0	 171	 30
0	 171	 40
4	 171	 90
4	 171	 80
4	 171	 80
0	 166	 50
0	 162	 50
0	 162	 50
0	 157	 50
0	 155	 50
1	 151	 90
1	 149	 80
1	 148	 90
0	 148	 40
0	 148	 50
0	 148	 50
0	 148	 50
4	 148	 90
4	 148	 80
0	 141	 50
0	 138	 50
0	 135	 50
0	 134	 50
0	 130	 50
1	 130	 90
1	 124	 80
3	 124	 80
3	 123	 90
0	 123	 40
2	 123	 70
2	 125	 83
0	 131	 50
4	 133	 90
4	 134	 80
4	 134	 80
2	 124	 90
2	 124	 80
0	 129	 40
4	 132	 80
4	 134	 80
4	 134	 90
2	 124	 80
2	 123	 80
0	 125	 50
0	 128	 50
4	 132	 90
4	 133	 80
0	 127	 40
2	 125	 80
2	 124	 80
0	 129	 40
4	 132	 70
4	 132	 91
0	 127	 40
2	 125	 80
2	 123	 80
2	 123	 80
0	 125	 50
0	 128	 50
4	 132	 90
4	 132	 80
0	 127	 40
2	 125	 80
2	 125	 80
0	 129	 40
4	 132	 80
4	 134	 80
4	 134	 80
2	 124	 90
2	 124	 80
0	 129	 40
4	 132	 80
4	 132	 80
0	 127	 40
2	 125	 80
2	 125	 80
0	 129	 40
4	 132	 80
4	 134	 80
4	 134	 80
2	 124	 97
2	 124	 70
0	 129	 50
4	 132	 90
4	 133	 80
4	 133	 80
2	 123	 90
0	 125	 40
0	 125	 30
0	 125	 40
0	 125	 50
0	 125	 50
0	 137	 50
3	 140	 90
3	 145	 80
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 43
4	 147	 80
4	 147	 80
0	 141	 40
0	 139	 40
0	 139	 50
0	 135	 50
0	 131	 50
0	 131	 50
0	 126	 50
0	 123	 50
0	 123	 50
0	 119	 50
0	 116	 50
0	 116	 50
0	 111	 50
0	 108	 50
0	 108	 50
0	 103	 50
0	 100	 50
0	 100	 50
0	 95	 50
0	 92	 40
0	 90	 40
0	 90	 30
0	 87	 40
0	 85	 50
0	 85	 50
0	 79	 50
0	 76	 50
0	 76	 50
0	 70	 50
0	 67	 50
0	 67	 50
0	 61	 50
1	 58	 90
1	 55	 80
1	 52	 90
1	 52	 80
0	 52	 40
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
2	 52	 90
2	 52	 80
2	 53	 80
0	 57	 50
0	 60	 50
0	 60	 50
0	 65	 50
0	 68	 50
0	 68	 50
0	 73	 50
0	 76	 50
0	 76	 50
4	 80	 90
0	 83	 40
0	 83	 30
0	 83	 40
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
0	 83	 50
1	 78	 90
1	 78	 80
1	 78	 90
1	 78	 80
1	 78	 80
1	 78	 90
1	 78	 80
1	 78	 80
1	 79	 90
1	 79	 80
0	 78	 40
0	 78	 40
0	 78	 50
0	 78	 50
1	 78	 90
1	 78	 80
1	 79	 80
0	 78	 50
0	 78	 50
0	 78	 50
0	 78	 50
0	 78	 50
0	 78	 50
1	 78	 90
1	 78	 80
1	 79	 80
1	 79	 90
1	 79	 80
1	 79	 90
1	 79	 80
1	 79	 80
1	 79	 90
1	 79	 80
1	 79	 80
1	 79	 90
1	 79	 80
1	 79	 80
1	 79	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 84
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
0	 107	 40
0	 107	 30
0	 102	 60
0	 99	 50
0	 99	 40
0	 94	 40
0	 92	 50
0	 92	 50
0	 86	 50
1	 83	 90
1	 79	 80
1	 76	 90
0	 76	 40
0	 76	 50
0	 76	 50
0	 76	 50
4	 76	 90
4	 76	 80
0	 69	 50
0	 66	 50
0	 66	 50
0	 62	 50
0	 59	 50
0	 59	 50
0	 54	 50
0	 51	 50
0	 51	 50
0	 46	 50
2	 43	 90
2	 43	 80
2	 43	 80
4	 52	 90
4	 53	 80
4	 53	 90
0	 44	 40
0	 44	 50
2	 38	 90
2	 38	 80
3	 32	 90
0	 37	 40
0	 40	 50
4	 44	 90
4	 45	 80
2	 39	 90
2	 39	 80
0	 43	 40
4	 44	 80
4	 46	 80
2	 42	 80
2	 41	 90
2	 41	 80
4	 52	 80
4	 52	 90
0	 47	 40
0	 45	 50
2	 42	 70
2	 37	 80
3	 36	 90
0	 40	 40
4	 44	 70
4	 44	 70
2	 39	 90
3	 36	 80
0	 41	 40
4	 44	 80
4	 46	 80
4	 46	 80
3	 36	 90
3	 31	 80
3	 28	 80
2	 27	 90
2	 27	 80
0	 27	 40
0	 27	 40
2	 28	 90
2	 28	 80
2	 29	 90
0	 35	 40
0	 37	 50
0	 40	 50
0	 43	 50
0	 45	 50
0	 48	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 30
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
3	 57	 80
3	 57	 70
3	 57	 90
3	 57	 80
3	 57	 80
3	 57	 90
2	 57	 80
2	 57	 90
0	 58	 40
0	 58	 40
0	 58	 40
2	 57	 70
2	 57	 90
3	 57	 80
2	 57	 90
2	 57	 80
0	 58	 40
0	 58	 40
2	 57	 90
2	 57	 80
3	 57	 80
2	 57	 90
2	 57	 80
0	 58	 40
0	 58	 40
0	 58	 50
0	 58	 
